,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
2013-08-27 12:00:00,1.2626644e-07,-5.824281e-10,9.812504e-12,2.362302e-10,-1.0538745e-12,193.10841,2013.6520547945206,-66.98250835718056,0.010909420416000001
2013-08-28 12:00:00,5.086264e-08,-5.377697e-10,3.920086e-12,9.505032e-11,-9.694032e-13,190.43059,2013.654794520548,-68.04060856956018,0.004394532096
2013-08-29 12:00:00,1.6962369e-07,-2.8912752e-09,1.3767565e-11,3.185429e-10,-5.2808556e-12,194.44844,2013.6575342465753,-63.465615487397706,0.014655486815999999
2013-08-30 12:00:00,7.9098875e-08,-2.3692168e-10,6.4898096e-12,1.4868645e-10,-4.3395306e-13,191.7915,2013.6602739726027,-62.56019605926155,0.006834142799999999
2013-08-31 12:00:00,5.971098e-06,-4.8084754e-08,5.6306076e-10,1.1363241e-08,-8.939615e-11,205.5249,2013.66301369863,-50.947314069643255,0.5159028672
2013-09-01 12:00:00,7.690117e-06,-6.685605e-08,7.81924e-10,1.473654e-08,-1.2669704e-10,217.20097,2013.6657534246576,-44.3367534803012,0.6644261088
2013-09-02 12:00:00,2.3038192e-06,-1.4544061e-07,2.544373e-10,4.449868e-09,-2.7620503e-10,222.19278,2013.668493150685,-36.74551668385673,0.19904997888
2013-09-03 12:00:00,3.195077e-06,-1.2853631e-07,3.1787128e-10,6.1148877e-09,-2.4117147e-10,223.61678,2013.6712328767123,-45.55817881317148,0.2760546528
2013-09-04 12:00:00,4.039186e-06,-4.247074e-08,4.015929e-10,7.719218e-09,-7.9764965e-11,215.78279,2013.6739726027397,-46.936674890369126,0.3489856704
2013-09-05 12:00:00,5.4374987e-06,-4.7441667e-08,5.1746396e-10,1.0352237e-08,-8.920485e-11,216.04315,2013.676712328767,-50.53853314548395,0.46979988768000003
2013-09-06 12:00:00,1.3202003e-06,-1.2568132e-08,1.1964127e-10,2.5036129e-09,-2.3408737e-11,209.70052,2013.6794520547944,-54.26457371892124,0.11406530592
2013-09-07 12:00:00,1.9426786e-06,-2.1141211e-08,1.8113694e-10,3.693795e-09,-3.9477935e-11,211.2674,2013.682191780822,-51.769026976356436,0.16784743104
2013-09-08 12:00:00,1.4608753e-07,-2.6218995e-08,1.2841886e-11,2.7617086e-10,-4.8831335e-11,208.77534,2013.6849315068494,-57.22727382131043,0.012621962592
2013-09-09 12:00:00,1.4680803e-07,-9.661914e-08,1.428618e-11,2.8012564e-10,-1.8275859e-10,217.9491,2013.6876712328767,-48.41989203653896,0.012684213792
2013-09-10 12:00:00,7.798219e-08,-7.397344e-08,7.173429e-12,1.481139e-10,-1.3951063e-10,215.0251,2013.690410958904,-52.79780861844874,0.006737661216
2013-09-11 12:00:00,1.1668632e-08,-1.3835015e-08,8.803965e-13,2.1792096e-11,-2.5792351e-11,207.61856,2013.6931506849314,-68.6318891989932,0.0010081698048
2013-09-12 12:00:00,8.781184e-08,-3.6360724e-08,7.307774e-12,1.6527073e-10,-6.790597e-11,210.30019,2013.695890410959,-61.390010533492024,0.007586942976
2013-09-13 12:00:00,1.4150016e-08,-6.191552e-09,1.26922e-12,2.6771954e-11,-1.1547199e-11,213.58018,2013.6986301369864,-56.448860952333256,0.0012225613824
2013-09-14 12:00:00,1.0448379e-06,-4.838405e-09,9.641415e-11,1.9830657e-09,-8.969571e-12,212.21443,2013.7013698630137,-53.47848697862323,0.09027399456
2013-09-15 12:00:00,4.756765e-07,-1.09139915e-08,4.246103e-11,8.9998825e-10,-2.0109437e-11,208.41617,2013.704109589041,-56.444507250834164,0.041098449599999996
2013-09-16 12:00:00,1.342964e-06,-1.6163103e-08,1.3521387e-10,2.5701137e-09,-3.0071525e-11,211.06454,2013.7068493150684,-45.60035366047144,0.11603208959999999
2013-09-17 12:00:00,4.068635e-06,-1.3345002e-08,4.0546352e-10,7.7805575e-09,-2.506301e-11,213.955,2013.7095890410958,-46.31645371577298,0.35153006400000003
2013-09-18 12:00:00,3.1243187e-07,-4.6252694e-08,2.912124e-11,5.94152e-10,-8.665654e-11,213.32193,2013.7123287671234,-51.61529959830069,0.026994113568
2013-09-19 12:00:00,5.6565533e-08,-1.0926537e-08,4.582904e-12,1.06141526e-10,-2.0317775e-11,208.11311,2013.7150684931507,-64.21571517402536,0.0048872620512
2013-09-20 12:00:00,2.4229564e-08,-5.6986207e-09,1.9472952e-12,4.547365e-11,-1.0593775e-11,206.83498,2013.717808219178,-64.04165764803327,0.0020934343295999996
2013-09-21 12:00:00,5.6893853e-08,-2.682128e-08,4.901375e-12,1.0727771e-10,-5.0187618e-11,211.35345,2013.7205479452055,-59.65666211166787,0.0049156288992
2013-09-22 12:00:00,1.2218723e-07,-4.410495e-08,1.0213648e-11,2.2987326e-10,-8.2320255e-11,213.717,2013.7232876712328,-61.77945339516,0.010556976671999998
2013-09-23 12:00:00,1.3714346e-07,-3.0029884e-08,1.1778319e-11,2.586857e-10,-5.5833928e-11,212.97389,2013.7260273972602,-59.3249530073735,0.011849194944
2013-09-24 12:00:00,2.7566776e-08,-1.0921998e-08,2.3979581e-12,5.2065036e-11,-2.0359298e-11,209.25641,2013.7287671232878,-58.10498200222314,0.0023817694463999996
2013-09-25 12:00:00,2.9083973e-08,-1.6875928e-09,2.3773514e-12,5.4604026e-11,-3.1086774e-12,206.75064,2013.731506849315,-63.70385334933082,0.0025128552671999996
2013-09-26 12:00:00,5.2717184e-08,-1.4079056e-08,4.540313e-12,9.944699e-11,-2.6273017e-11,209.8567,2013.7342465753425,-59.23371832318658,0.0045547646976
2013-09-27 12:00:00,3.9272007e-07,-5.336704e-08,3.8284126e-11,7.4945394e-10,-1.00558846e-10,220.56424,2013.7369863013698,-48.29104745475388,0.033931014047999995
2013-09-28 12:00:00,2.711349e-07,-8.4790315e-08,2.6398559e-11,5.1706306e-10,-1.605468e-10,221.10266,2013.7397260273972,-48.956474570495125,0.02342605536
2013-09-29 12:00:00,1.0847995e-07,-1.7905272e-07,1.0416269e-11,2.066295e-10,-3.398555e-10,224.37653,2013.7424657534248,-50.08411004467695,0.00937266768
2013-09-30 12:00:00,3.9706669e-07,-1.8447504e-07,3.93479e-11,7.585666e-10,-3.4900402e-10,224.54681,2013.7452054794521,-47.26402326492774,0.034306562016
2013-10-01 12:00:00,5.288505e-07,-1.4613933e-07,4.9200338e-11,1.0044744e-09,-2.7500727e-10,223.8966,2013.7479452054795,-52.785674592266794,0.0456926832
2013-10-02 12:00:00,4.4629e-06,-1.1673671e-07,4.143209e-10,8.475064e-09,-2.1958593e-10,224.06958,2013.7506849315068,-52.96040954746894,0.38559456
2013-10-03 12:00:00,8.673321e-07,-3.5321907e-08,8.568767e-11,1.6564853e-09,-6.627398e-11,219.82394,2013.7534246575342,-47.5449905395271,0.07493749344
2013-10-04 12:00:00,1.2518088e-07,-2.5278561e-08,1.08583e-11,2.3625132e-10,-4.6843845e-11,217.21016,2013.7561643835616,-58.80730553524571,0.010815628032
2013-10-05 12:00:00,5.154956e-07,-5.7002573e-08,4.6514605e-11,9.756941e-10,-1.06066114e-10,219.66443,2013.7589041095891,-56.08905883213377,0.04453881984
2013-10-06 12:00:00,1.120992e-06,-1.1054197e-07,1.0847915e-10,2.1367195e-09,-2.0702817e-10,222.81334,2013.7616438356165,-49.42299496061175,0.0968537088
2013-10-07 12:00:00,1.2818496e-06,-4.957769e-09,1.2267203e-10,2.441256e-09,-8.9815004e-12,218.39163,2013.7643835616439,-50.229763891834644,0.11075180543999999
2013-10-08 12:00:00,7.711407e-07,-8.2134495e-09,7.036845e-11,1.462343e-09,-1.5125677e-11,216.10841,2013.7671232876712,-54.29011333263056,0.06662655648
2013-10-09 12:00:00,2.526234e-07,3.9998214e-09,2.2542948e-11,4.7808085e-10,7.663651e-12,212.7216,2013.7698630136986,-56.221507517538846,0.02182666176
2013-10-10 12:00:00,1.718673e-06,-7.3834707e-09,1.5627759e-10,3.2600274e-09,-1.3659464e-11,216.1148,2013.772602739726,-54.04538577275275,0.1484933472
2013-10-11 12:00:00,3.929099e-06,-2.6968404e-08,3.6800807e-10,7.472298e-09,-5.0523617e-11,220.07324,2013.7753424657535,-51.573858670658225,0.3394741536
2013-10-12 12:00:00,1.8173445e-06,5.3572047e-10,1.7350116e-10,3.4627836e-09,1.0833758e-12,217.42159,2013.7780821917809,-49.766373311971975,0.15701856479999998
2013-10-13 12:00:00,6.191602e-08,-7.790084e-09,5.1591344e-12,1.166433e-10,-1.4510391e-11,214.67262,2013.7808219178082,-60.495055367723594,0.005349544128
2013-10-14 12:00:00,1.104815e-07,-7.0442475e-08,1.0092914e-11,2.0956356e-10,-1.3200066e-10,221.20279,2013.7835616438356,-54.04928553681743,0.009545601599999998
2013-10-15 12:00:00,4.3986095e-08,-3.0710055e-08,4.041925e-12,8.348793e-11,-5.7517303e-11,220.5847,2013.786301369863,-53.43467865437657,0.003800398608
2013-10-16 12:00:00,9.8507414e-08,-4.490056e-08,8.317981e-12,1.8556445e-10,-8.2975286e-11,219.43631,2013.7890410958903,-60.56191063619287,0.0085110405696
2013-10-17 12:00:00,5.8156193e-08,-3.7988464e-08,4.8690175e-12,1.094359e-10,-7.0444324e-11,219.30481,2013.7917808219179,-61.56078228653472,0.0050246950752
2013-10-18 12:00:00,1.5370922e-06,-1.9951285e-08,1.4076391e-10,2.9164264e-09,-3.7076682e-11,221.40236,2013.7945205479452,-53.7772050120735,0.13280476608
2013-10-19 12:00:00,3.183293e-07,-2.4152136e-08,3.0191925e-11,6.0591326e-10,-4.5208524e-11,221.12779,2013.7972602739726,-50.75974647052117,0.027503651520000002
2013-10-20 12:00:00,2.474956e-07,4.943744e-09,2.3560525e-11,4.713273e-10,9.721561e-12,219.29976,2013.8,-50.27599090654111,0.02138361984
2013-10-21 12:00:00,1.7390748e-08,-8.366222e-09,1.4397804e-12,3.2682537e-11,-1.5113811e-11,219.3962,2013.8027397260273,-62.78376396427887,0.0015025606271999998
2013-10-22 12:00:00,1.2168343e-08,-1.2766142e-08,9.362313e-13,2.2734136e-11,-2.3033695e-11,219.55627,2013.805479452055,-68.271640164138,0.0010513448352
2013-10-23 12:00:00,8.29554e-09,1.0480677e-09,6.3523785e-13,1.5492104e-11,2.543367e-12,218.34799,2013.8082191780823,-68.66044979350727,0.0007167346559999999
2013-10-24 12:00:00,1.9342135e-08,-1.7710791e-08,1.4988197e-12,3.616071e-11,-3.2686066e-11,219.30283,2013.8109589041096,-67.65887099621804,0.0016711604639999998
2013-10-25 12:00:00,5.055106e-08,-2.8083116e-08,4.146852e-12,9.499042e-11,-5.1769016e-11,219.71107,2013.813698630137,-62.88725322458954,0.004367611584
2013-10-26 12:00:00,9.0681915e-08,-5.1240924e-08,7.763455e-12,1.7098088e-10,-9.5447796e-11,222.80127,2013.8164383561643,-59.694082632782866,0.007834917456
2013-10-27 12:00:00,8.194454e-08,-3.3509487e-08,7.397212e-12,1.552007e-10,-6.1720774e-11,223.50552,2013.8191780821917,-55.4695613887245,0.0070800082559999995
2013-10-28 12:00:00,1.3576825e-08,-5.3923896e-09,1.0706453e-12,2.5424954e-11,-9.151598e-12,222.62807,2013.8219178082193,-66.09164710531013,0.00117303768
2013-10-29 12:00:00,2.0066125e-08,1.9711752e-08,1.7212908e-12,3.784911e-11,3.7908805e-11,220.90773,2013.8246575342466,-59.33613215125566,0.0017337132
2013-10-30 12:00:00,2.1338248e-07,9.443157e-09,1.990687e-11,4.056972e-10,1.8465545e-11,221.60863,2013.827397260274,-51.8314280511003,0.018436246272
2013-10-31 12:00:00,8.902141e-08,1.3087413e-08,8.117759e-12,1.6886359e-10,2.522526e-11,219.67055,2013.8301369863013,-54.015864140892766,0.007691449824
2013-11-01 12:00:00,2.8685816e-08,-5.5084654e-10,2.3857216e-12,5.3961342e-11,-1.9399734e-13,220.0982,2013.8328767123287,-61.88120387603968,0.0024784545024
2013-11-02 12:00:00,4.0448146e-08,1.0739604e-08,3.5181645e-12,7.638054e-11,2.1295068e-11,220.9724,2013.835616438356,-58.269993518771045,0.0034947198144
2013-11-03 12:00:00,2.1359593e-08,1.1196285e-08,1.8725071e-12,4.0344932e-11,2.2012031e-11,221.34653,2013.8383561643836,-58.027294778587816,0.0018454688351999997
2013-11-04 12:00:00,5.922361e-07,1.260229e-08,5.1665845e-11,1.1194311e-09,2.4801246e-11,222.14928,2013.841095890411,-57.36231979936912,0.051169199039999995
2013-11-05 12:00:00,1.7809897e-07,3.003318e-08,1.5657437e-11,3.3683784e-10,5.730162e-11,220.76839,2013.8438356164384,-56.804391583822,0.015387751008000002
2013-11-06 12:00:00,1.15961306e-07,1.7202472e-08,1.0089327e-11,2.191145e-10,3.3030502e-11,221.05916,2013.8465753424657,-57.67584372993095,0.010019056838399999
2013-11-07 12:00:00,1.4955026e-07,1.4097097e-08,1.3446541e-11,2.83268e-10,2.7555238e-11,222.55362,2013.849315068493,-55.389762860082236,0.012921142464
2013-11-08 12:00:00,6.521212e-08,5.773093e-10,5.695917e-12,1.2313423e-10,2.6650568e-12,224.48955,2013.8520547945207,-58.34290289289845,0.005634327168
2013-11-09 12:00:00,1.1558629e-07,-6.9105305e-08,1.1043257e-11,2.2020001e-10,-1.3027546e-10,229.2064,2013.854794520548,-49.93501103864162,0.009986655456
2013-11-10 12:00:00,6.05751e-08,4.2690087e-09,5.5791344e-12,1.14975134e-10,9.270379e-12,229.2852,2013.8575342465754,-53.43141102578996,0.00523368864
2013-11-11 12:00:00,1.7592588e-07,-4.9733067e-08,1.7123416e-11,3.3552364e-10,-9.361433e-11,232.41095,2013.8602739726027,-48.879162082532176,0.015199996032000002
2013-11-12 12:00:00,1.5854953e-07,-2.2761839e-07,1.5766577e-11,3.0300923e-10,-4.3386872e-10,237.21257,2013.86301369863,-46.91155807111036,0.013698679391999998
2013-11-13 12:00:00,2.0396703e-07,-3.8988006e-08,2.0103743e-11,3.8962952e-10,-7.343259e-11,234.34155,2013.8657534246574,-47.34821526502164,0.017622751391999997
2013-11-14 12:00:00,2.683241e-07,-4.6307335e-08,2.5913929e-11,5.114311e-10,-8.622282e-11,233.35329,2013.868493150685,-49.46140237005625,0.02318320224
2013-11-15 12:00:00,9.6223445e-08,2.8184571e-08,8.894502e-12,1.8268276e-10,5.601966e-11,234.05078,2013.8712328767124,-53.198435386760835,0.008313705648
2013-11-16 12:00:00,1.2059157e-07,3.3650796e-08,1.1432024e-11,2.2941316e-10,6.55284e-11,233.4503,2013.8739726027397,-51.26771052382706,0.010419111648000001
2013-11-17 12:00:00,1.5141137e-07,8.401348e-08,1.4705858e-11,2.8872427e-10,1.611945e-10,233.16731,2013.876712328767,-49.029364133594264,0.013081942368
2013-11-18 12:00:00,3.8186212e-07,-5.2510295e-08,3.562451e-11,7.25855e-10,-9.733992e-11,236.16158,2013.8794520547945,-52.049636325205206,0.032992887168
2013-11-19 12:00:00,3.986978e-08,-1.3597077e-07,3.8742148e-12,7.603017e-11,-2.5873875e-10,237.71013,2013.8821917808218,-48.991439266678704,0.0034447489920000005
2013-11-20 12:00:00,3.305384e-08,-3.3876265e-07,3.2888523e-12,6.318044e-11,-6.521345e-10,243.58536,2013.8849315068494,-46.75830632394451,0.002855851776
2013-11-21 12:00:00,3.8159956e-07,9.605145e-08,4.1005095e-11,7.348138e-10,1.8296932e-10,241.27806,2013.8876712328768,-39.68935580049837,0.032970201984000004
2013-11-22 12:00:00,3.2424987e-07,2.2646361e-07,3.1518312e-11,6.182664e-10,4.330459e-10,237.13695,2013.890410958904,-49.092793772910866,0.028015188768
2013-11-23 12:00:00,1.2842027e-07,1.9602908e-07,1.2725486e-11,2.4535213e-10,3.7389314e-10,235.14221,2013.8931506849315,-47.20699955983309,0.011095511328000001
2013-11-24 12:00:00,1.4170169e-07,1.7924211e-07,1.4115057e-11,2.708469e-10,3.419376e-10,234.49484,2013.8958904109588,-46.78439531319689,0.012243026015999999
2013-11-25 12:00:00,7.9238697e-07,9.286192e-08,7.9756146e-11,1.5157056e-09,1.7777797e-10,236.4796,2013.8986301369864,-46.062692677228846,0.06846223420799999
2013-11-26 12:00:00,4.249808e-06,3.2310328e-07,4.5768478e-10,8.181543e-09,6.154021e-10,240.45163,2013.9013698630138,-39.918256071240336,0.3671834112
2013-11-27 12:00:00,2.3001977e-07,2.1854095e-07,2.4185223e-11,4.4187856e-10,4.1682655e-10,240.2253,2013.9041095890411,-41.96788150699293,0.019873708128
2013-11-28 12:00:00,9.978616e-08,1.6367093e-07,9.679754e-12,1.902357e-10,3.1306951e-10,238.32639,2013.9068493150685,-49.255077866408925,0.008621524224
2013-11-29 12:00:00,4.936832e-07,1.14570646e-07,5.21648e-11,9.48845e-10,2.1770817e-10,241.10866,2013.9095890410958,-41.50637437272753,0.042654228479999994
2013-11-30 12:00:00,2.721452e-07,1.5782588e-07,2.8290365e-11,5.221643e-10,3.0095504e-10,241.09937,2013.9123287671232,-43.13911563219186,0.023513345280000004
2013-12-01 12:00:00,5.338581e-08,2.2816167e-07,5.354608e-12,1.0209072e-10,4.3472387e-10,240.01971,2013.9150684931508,-46.31986972217983,0.004612533984
2013-12-02 12:00:00,1.4692678e-07,9.73239e-08,1.4200923e-11,2.8002756e-10,1.8624326e-10,241.27696,2013.9178082191781,-49.521889674215224,0.012694473792
2013-12-03 12:00:00,3.0615692e-07,2.9546575e-07,3.0710465e-11,5.8548e-10,5.6417154e-10,239.78537,2013.9205479452055,-46.303282021047835,0.026451957888
2013-12-04 12:00:00,2.9661658e-07,2.6800132e-07,3.032372e-11,5.682607e-10,5.1121296e-10,239.16241,2013.9232876712329,-44.57961577791314,0.025627672512
2013-12-05 12:00:00,6.0833594e-07,3.2450544e-07,6.2238624e-11,1.1656213e-09,6.189744e-10,238.82828,2013.9260273972602,-44.44364754599584,0.052560225216
2013-12-06 12:00:00,8.8068913e-07,2.8265282e-07,8.889785e-11,1.6852396e-09,5.393578e-10,239.67058,2013.9287671232876,-45.70791073761937,0.076091540832
2013-12-07 12:00:00,9.698182e-07,3.8043723e-07,9.6080775e-11,1.852349e-09,7.260271e-10,239.0764,2013.9315068493152,-47.47849545059968,0.08379229248
2013-12-08 12:00:00,8.149302e-07,3.7288333e-07,8.32953e-11,1.561329e-09,7.119187e-10,239.38136,2013.9342465753425,-44.53162257743948,0.07040996928
2013-12-09 12:00:00,2.8110182e-06,2.9847564e-07,3.0112002e-10,5.410751e-09,5.6694255e-10,244.23529,2013.9369863013699,-40.0774478756456,0.24287197247999998
2013-12-10 12:00:00,3.7993784e-06,5.7706814e-07,4.1172082e-10,7.320839e-09,1.0985841e-09,246.08598,2013.9397260273972,-39.07252576707665,0.32826629376000005
2013-12-11 12:00:00,1.0650385e-06,3.3217376e-07,1.2171307e-10,2.0631672e-09,6.320785e-10,245.93587,2013.9424657534246,-33.92371443751452,0.0920193264
2013-12-12 12:00:00,2.8039284e-07,4.961867e-07,3.0971187e-11,5.4134053e-10,9.445255e-10,246.6184,2013.945205479452,-37.1781701093804,0.024225941376000003
2013-12-13 12:00:00,3.0135703e-07,1.0567074e-06,3.1681692e-11,5.7933913e-10,2.015295e-09,245.83025,2013.9479452054795,-41.27546910311008,0.026037247392000005
2013-12-14 12:00:00,5.299422e-08,6.421868e-07,5.361315e-12,1.01464274e-10,1.2245688e-09,245.67249,2013.9506849315069,-45.1680295758593,0.004578700608
2013-12-15 12:00:00,2.3194396e-07,4.2354986e-07,2.3051923e-11,4.432927e-10,8.083783e-10,243.7219,2013.9534246575342,-46.87509890849406,0.020039958144
2013-12-16 12:00:00,3.05325e-07,4.8173956e-07,3.0839532e-11,5.8425037e-10,9.188514e-10,241.58298,2013.9561643835616,-45.71316084770927,0.02638008
2013-12-17 12:00:00,6.628382e-07,4.3891066e-07,6.7537656e-11,1.2693754e-09,8.3750534e-10,241.89098,2013.958904109589,-44.952763219576866,0.05726922048
2013-12-18 12:00:00,4.8574384e-07,4.622569e-07,5.0790094e-11,9.325581e-10,8.813049e-10,242.10849,2013.9616438356165,-42.5614695550024,0.041968267776
2013-12-19 12:00:00,5.261624e-07,4.3372768e-07,5.3211446e-11,1.0069858e-09,8.2777846e-10,241.1668,2013.964383561644,-45.56613462770909,0.04546043136
2013-12-20 12:00:00,7.661263e-07,5.3199295e-07,7.662554e-11,1.4644141e-09,1.0151929e-09,240.73805,2013.9671232876713,-46.75214967328467,0.06619331232
2013-12-21 12:00:00,6.219775e-07,4.6704818e-07,6.177812e-11,1.1880423e-09,8.90861e-10,239.8025,2013.9698630136986,-47.42422325641482,0.053738856
2013-12-22 12:00:00,5.1528514e-07,3.886488e-07,5.2123444e-11,9.860595e-10,7.413183e-10,240.03406,2013.972602739726,-45.671689876228385,0.044520636096
2013-12-23 12:00:00,5.651418e-07,4.035506e-07,5.6698396e-11,1.0807074e-09,7.6987655e-10,240.80074,2013.9753424657533,-46.34124798699324,0.048828251520000004
2013-12-24 12:00:00,6.681978e-07,4.5755596e-07,6.5461365e-11,1.2750895e-09,8.7340485e-10,240.44482,2013.978082191781,-48.34850956396109,0.05773228992
2013-12-25 12:00:00,4.0002269e-07,3.826656e-07,3.947029e-11,7.638602e-10,7.300139e-10,240.61229,2013.9808219178083,-47.70487671066714,0.03456196041600001
2013-12-26 12:00:00,6.884759e-08,3.830013e-07,6.9913554e-12,1.3183146e-10,7.3056167e-10,242.00362,2013.9835616438356,-45.067611853889076,0.005948431776
2013-12-27 12:00:00,1.2264512e-06,4.8764093e-07,1.3110295e-10,2.359051e-09,9.2974667e-10,245.41893,2013.986301369863,-40.75540338270167,0.10596538368
2013-12-28 12:00:00,2.027967e-06,7.503392e-07,2.1781606e-10,3.903073e-09,1.4305118e-09,246.49086,2013.9890410958903,-40.18375877147706,0.1752163488
2013-12-29 12:00:00,1.3222768e-06,5.435558e-07,1.3845396e-10,2.5390552e-09,1.0357074e-09,246.50493,2013.9917808219177,-42.382511746993586,0.11424471552
2013-12-30 12:00:00,4.640731e-07,4.758355e-07,4.8128754e-11,8.903809e-10,9.070738e-10,244.4403,2013.9945205479453,-43.17669670345903,0.04009591584
2013-12-31 12:00:00,3.598888e-06,3.4017313e-07,3.8780573e-10,6.9284405e-09,6.489995e-10,244.17331,2013.9972602739726,-39.91548646424925,0.31094392319999997
2014-01-01 12:00:00,2.434698e-05,9.429251e-07,2.8407592e-09,4.7240004e-08,1.7776243e-09,255.32413,2014.0,-32.374887893901416,2.103579072
2014-01-02 12:00:00,1.0221904e-05,1.0633679e-06,1.1806761e-09,1.9812914e-08,2.0202007e-09,257.13345,2014.0027397260274,-33.373136180406384,0.8831725055999999
2014-01-03 12:00:00,8.162375e-06,1.7738183e-06,9.285173e-10,1.5797077e-08,3.3783487e-09,255.5977,2014.0054794520547,-34.832930910971946,0.7052292
2014-01-04 12:00:00,8.841942e-06,1.939848e-06,1.0215352e-09,1.713753e-08,3.6895107e-09,256.24966,2014.0082191780823,-33.40872563546071,0.7639437888
2014-01-05 12:00:00,1.968126e-06,1.9391935e-06,2.2598201e-10,3.812492e-09,3.6979826e-09,249.00557,2014.0109589041097,-33.95279915733784,0.17004608640000002
2014-01-06 12:00:00,1.0922503e-07,3.6421494e-07,1.056304e-11,2.0818086e-10,6.9488726e-10,245.68439,2014.013698630137,-49.48072151083183,0.009437042592
2014-01-07 12:00:00,8.543073e-08,5.7306073e-07,8.196594e-12,1.627018e-10,1.0937328e-09,245.64987,2014.0164383561644,-50.225414602351194,0.007381215072000001
2014-01-08 12:00:00,4.6082473e-08,5.392647e-07,4.4979086e-12,8.7896905e-11,1.0287835e-09,244.36104,2014.0191780821917,-48.78189057683524,0.0039815256672
2014-01-09 12:00:00,6.173505e-08,3.8192974e-07,5.9738672e-12,1.1767347e-10,7.28528e-10,243.29836,2014.021917808219,-49.41915178013356,0.00533390832
2014-01-10 12:00:00,1.3411181e-07,2.85755e-07,1.31889655e-11,2.560217e-10,5.4530236e-10,242.22794,2014.0246575342467,-47.966880028970536,0.011587260384
2014-01-11 12:00:00,3.2995757e-07,3.1707242e-07,3.312256e-11,6.3102307e-10,6.048238e-10,241.13171,2014.027397260274,-46.26121371930769,0.028508334048
2014-01-12 12:00:00,9.171823e-07,3.5804757e-07,9.28456e-11,1.7553198e-09,6.8319705e-10,241.43153,2014.0301369863014,-45.572617509979764,0.07924455072
2014-01-13 12:00:00,7.9823985e-07,2.714712e-07,8.104464e-11,1.5280223e-09,5.1796367e-10,241.06487,2014.0328767123287,-45.36227760122846,0.06896792304
2014-01-14 12:00:00,4.7599323e-07,2.6484076e-07,4.8158734e-11,9.107325e-10,5.056837e-10,241.39246,2014.035616438356,-45.81548766336863,0.041125815072
2014-01-15 12:00:00,4.9075965e-07,3.0894196e-07,5.0213833e-11,9.399588e-10,5.8926614e-10,239.88853,2014.0383561643835,-44.82647996466837,0.04240163376
2014-01-16 12:00:00,4.7249776e-07,1.3501506e-07,4.7513656e-11,9.036239e-10,2.5855404e-10,241.00502,2014.041095890411,-46.25942510642089,0.040823806463999995
2014-01-17 12:00:00,1.8488734e-07,2.8341393e-07,1.8412761e-11,3.5330638e-10,5.406547e-10,240.50208,2014.0438356164384,-47.01380427259305,0.015974266176
2014-01-18 12:00:00,1.5148248e-06,3.563656e-07,1.5937636e-10,2.9105378e-09,6.7935463e-10,245.2885,2014.0465753424658,-41.806674299042726,0.13088086272000002
2014-01-19 12:00:00,2.851925e-07,5.4080806e-07,3.0279088e-11,5.484552e-10,1.0314426e-09,245.86461,2014.0493150684931,-40.94091811232492,0.024640632
2014-01-20 12:00:00,4.0062375e-08,2.9078558e-07,3.816107e-12,7.6246114e-11,5.5491256e-10,242.43951,2014.0520547945205,-50.87518911816669,0.0034613892000000005
2014-01-21 12:00:00,5.372303e-08,1.512682e-07,4.9720865e-12,1.01972215e-10,2.894185e-10,240.94954,2014.054794520548,-53.40619483341169,0.004641669792
2014-01-22 12:00:00,2.1868892e-08,2.7455368e-07,2.0263468e-12,4.1510483e-11,5.2421556e-10,240.0821,2014.0575342465754,-53.38515487275619,0.0018894722688000002
2014-01-23 12:00:00,1.0211077e-07,1.7800542e-07,9.619464e-12,1.9415176e-10,3.409587e-10,242.24411,2014.0602739726028,-51.773507895712,0.008822370528000001
2014-01-24 12:00:00,1.14824005e-07,2.0029444e-07,1.0893961e-11,2.1838722e-10,3.835269e-10,237.83247,2014.0630136986301,-51.50109640755296,0.009920794032
2014-01-25 12:00:00,1.2762628e-07,1.1741951e-07,1.2251336e-11,2.4300262e-10,2.2504298e-10,236.19678,2014.0657534246575,-50.46025150238253,0.011026910591999999
2014-01-26 12:00:00,3.682972e-07,1.3929977e-07,3.787344e-11,7.0599976e-10,2.655702e-10,234.97308,2014.0684931506848,-44.02080601494562,0.031820878080000004
2014-01-27 12:00:00,2.0295327e-07,1.0843242e-07,2.044441e-11,3.882998e-10,2.0692859e-10,234.22583,2014.0712328767124,-45.857111295646845,0.017535162528
2014-01-28 12:00:00,1.7644298e-07,6.6859386e-08,1.709424e-11,3.3625688e-10,1.2825933e-10,235.12567,2014.0739726027398,-49.5941541177094,0.015244673472
2014-01-29 12:00:00,1.7896943e-07,9.519803e-08,1.7556852e-11,3.4148365e-10,1.8167669e-10,235.62286,2014.0767123287671,-48.44616493129039,0.015462958752
2014-01-30 12:00:00,1.7319996e-07,7.61066e-08,1.7487041e-11,3.3136896e-10,1.4514823e-10,235.70795,2014.0794520547945,-45.87265796963158,0.014964476544000002
2014-01-31 12:00:00,1.16305024e-07,4.0112074e-08,1.1501801e-11,2.2208352e-10,7.694939e-11,235.43694,2014.0821917808219,-47.729871757828725,0.0100487540736
2014-02-01 12:00:00,1.0246797e-07,2.0654982e-08,1.0183546e-11,1.9583134e-10,3.926397e-11,234.87486,2014.0849315068492,-46.90461369122178,0.008853232608
